OMXH Shortlist – full table : generated 2025-09-24 10:52 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TNOM.HE    |   29.58 |   16.50 |        19.00 |            46.9% |      45.5% |      44.9% |      30 |        True | 0.187 |   0.477 | 32.8 | 1.020 |   0.951 |        5 | 0.382 |        4.2 |         1.7 |                      PivotHigh:3.7250 |   0.341 |      8.6 |                  0 |  3.71 |  2.9% |   0.15 |    143,919
ELISA.HE   |   28.80 |   24.89 |        10.89 |            64.9% |      53.2% |      52.9% |      35 |        True | 0.750 |   0.350 |  4.0 | 1.000 |   0.942 |        5 |   nan |        0.0 |         3.9 |  PivotClose:45.2200;PivotHigh:45.3000 |   0.000 |      0.0 |                  2 | 45.22 |  1.3% |   0.10 |  8,850,155
ALEX.HE    |   28.12 |   22.66 |        18.71 |            62.1% |      39.8% |      47.9% |      27 |        True | 0.600 |   0.442 | 47.4 | 1.009 |   0.963 |        5 | 0.618 |        4.9 |         2.7 |  PivotClose:10.6000;PivotHigh:10.7000 |   0.000 |      0.0 |                  1 | 10.60 |  3.4% |   0.11 |     41,104
OUT1V.HE   |   26.71 |   17.86 |        20.44 |            44.8% |      46.6% |      46.6% |      27 |        True | 0.077 |   0.823 | 84.6 | 1.017 |   0.927 |        5 |   nan |        0.0 |         4.7 |     PivotClose:3.7820;PivotLow:3.7800 |   0.000 |      0.0 |                  0 |  3.78 |  1.6% |   0.38 |  2,760,428
SANOMA.HE  |   26.61 |   20.71 |        13.14 |            55.9% |      47.9% |      46.3% |      32 |        True | 0.167 |   0.516 | 88.0 | 0.998 |   0.936 |        5 |   nan |        0.0 |         1.8 |       PivotHigh:11.0800;Round:11.0000 |   1.136 |      0.0 |                  2 | 11.04 |  2.0% |   0.21 |    151,251
WRT1V.HE   |   25.54 |   18.76 |        14.40 |            53.4% |      51.3% |      50.9% |      56 |        True | 0.391 |   0.666 | 77.9 | 1.011 |   0.943 |        5 |   nan |        0.0 |         3.2 |   PivotClose:25.5100;PivotLow:25.4200 |   0.000 |      0.0 |                  0 | 25.51 |  1.6% |   0.08 | 16,120,318
SSH1V.HE   |   23.97 |   16.00 |        16.00 |            60.0% |      34.2% |      37.7% |      13 |        True | 0.872 |   0.192 | 83.5 | 1.015 |   0.958 |        5 | 1.000 |        3.5 |         4.5 |   PivotClose:4.0600;PivotClose:4.0800 |   0.000 |      0.0 |                  0 |  4.06 |  8.5% |   1.04 |    317,137
TLT1V.HE   |   23.85 |   16.89 |        13.29 |            47.4% |      46.7% |      48.9% |      17 |        True | 0.167 |   0.661 | 84.2 | 1.012 |   0.962 |        5 |   nan |        0.0 |         4.2 |     PivotClose:4.0400;PivotLow:4.0300 |   0.000 |      0.0 |                  2 |  4.04 |  2.6% |   0.86 |     30,315
DIGIA.HE   |   23.05 |   25.33 |         3.52 |            66.7% |      39.8% |      38.7% |      19 |       False | 1.000 |   0.622 | 53.9 | 1.039 |   0.957 |        5 |   nan |        0.0 |         3.6 |      PivotHigh:6.6000;PivotLow:6.6200 |   0.000 |      0.0 |                  0 |  6.60 |  1.8% |   0.12 |     26,879
PNA1V.HE   |   22.00 |   14.62 |        10.29 |            48.3% |      43.0% |      40.8% |      27 |        True | 0.391 |   0.621 | 32.4 | 1.030 |   0.968 |        5 |   nan |        0.0 |         4.4 |     PivotClose:0.4100;PivotLow:0.4090 |   0.864 |      1.8 |                  0 |  0.41 |  3.2% |   0.59 |     26,137
PUUILO.HE  |   21.00 |   14.10 |        18.67 |            47.6% |      52.7% |      49.2% |      19 |        True | 0.462 |   0.377 |  6.5 | 0.987 |   0.925 |        5 |   nan |        0.0 |         3.3 |   PivotClose:14.8000;PivotLow:14.7400 |   0.000 |      0.0 |                  1 | 14.80 |  2.0% |   0.07 |  1,472,050
LAPWALL.HE |   20.63 |   17.06 |         5.00 |            58.8% |      39.7% |      39.7% |      15 |        True | 0.769 |   0.447 | 66.8 | 0.995 |   0.970 |        5 |   nan |        0.0 |         2.9 |     PivotClose:4.0400;PivotLow:4.0100 |   0.000 |      0.0 |                  2 |  4.04 |  2.9% |   0.13 |     18,479
TELIA1.HE  |   20.39 |   18.07 |        24.90 |            48.8% |      49.8% |      48.0% |     127 |        True | 0.273 |   0.655 |  4.7 | 0.997 |   0.948 |        5 |   nan |        0.0 |         3.3 |     PivotClose:3.1860;PivotLow:3.1770 |   0.000 |      0.0 |                  1 |  3.19 |  1.4% |   0.52 |    757,594
KALMAR.HE  |   19.68 |   20.21 |        24.71 |            51.5% |      53.3% |      48.6% |      31 |        True | 0.000 |   0.649 |  4.3 | 1.049 |   0.948 |        5 |   nan |        0.0 |         4.0 |        PivotLow:34.9400;Round:35.0000 |   0.000 |      0.0 |                  0 | 34.94 |  2.4% |   0.33 |  1,435,380
FORTUM.HE  |   19.62 |   18.71 |        10.33 |            57.1% |      53.0% |      53.6% |      19 |        True | 0.333 |   0.303 | 85.1 | 0.998 |   0.921 |        5 |   nan |        0.0 |         4.6 | PivotClose:15.4750;PivotClose:15.4650 |   0.000 |      0.0 |                  0 | 15.47 |  1.5% |   0.10 | 12,727,636
PIHLIS.HE  |   19.60 |   13.00 |         9.92 |            50.0% |      42.8% |      42.8% |      22 |        True | 0.667 |   0.475 | 37.0 | 0.997 |   0.946 |        5 |   nan |        0.0 |         5.0 |      EMA20:16.4849;PivotClose:16.5000 |   0.000 |      0.0 |                  1 | 16.50 |  1.9% |   0.80 |    206,986
VALMT.HE   |   18.66 |   14.81 |        15.44 |            54.8% |      51.7% |      52.1% |      40 |        True | 0.167 |   0.126 | 63.2 | 1.012 |   0.942 |        5 |   nan |        0.0 |         4.0 |   PivotClose:30.7100;PivotLow:30.6500 |   0.000 |      0.0 |                  4 | 30.71 |  1.7% |   0.55 |  4,718,936
BITTI.HE   |   18.60 |   16.65 |        16.65 |            47.1% |      42.3% |      45.6% |      32 |        True | 0.056 |   0.828 | 99.3 | 1.006 |   0.943 |        5 |   nan |        0.0 |         0.0 |                                       |  -9.750 |      0.0 |                  0 | 14.72 |  3.7% |   1.05 |    539,611
NOKIA.HE   |   18.35 |    9.14 |        20.33 |            46.4% |      49.5% |      48.1% |      26 |       False | 0.031 |   0.909 | 77.5 | 1.007 |   0.938 |        5 | 0.382 |        1.4 |         4.8 |     PivotClose:4.0570;PivotLow:4.0550 |   0.000 |      0.0 |                  1 |  4.06 |  1.9% |   0.44 | 34,862,925
STERV.HE   |   17.50 |   15.57 |        12.04 |            55.7% |      50.7% |      49.9% |      68 |        True | 0.093 |   0.002 | 23.0 | 0.998 |   0.931 |        5 |   nan |        0.0 |         4.5 |     PivotClose:9.2840;PivotLow:9.2660 |   0.000 |      0.0 |                  0 |  9.28 |  2.9% |   0.36 | 12,424,613
FONDIA.HE  |   17.47 |   18.41 |         6.00 |            65.5% |      48.4% |      48.4% |      56 |       False | 0.000 |   0.668 | 23.4 | 1.026 |   0.973 |        5 |   nan |        0.0 |         4.3 |       PivotLow:4.4100;PivotLow:4.4000 |   0.000 |      0.0 |                  1 |  4.41 |  2.6% |   0.58 |     18,554
UNITED.HE  |   17.36 |   16.33 |        16.33 |            54.2% |      39.0% |      38.0% |      22 |        True | 0.308 |   0.720 | 17.9 | 0.980 |   0.951 |        5 |   nan |        0.0 |         4.5 |      PivotClose:18.5500;EMA20:18.5988 |   0.000 |      0.0 |                  2 | 18.55 |  2.7% |   1.05 |     24,488
OMASP.HE   |   17.27 |   11.77 |        22.00 |            37.2% |      45.5% |      48.5% |      41 |        True | 0.333 |   0.794 | 87.0 | 1.017 |   0.952 |        5 |   nan |        0.0 |         2.9 |   PivotClose:11.4800;PivotLow:11.4000 |   0.000 |      0.0 |                  0 | 11.48 |  2.7% |   0.63 |    311,752
ALMA.HE    |   17.20 |   12.93 |        17.56 |            38.7% |      42.6% |      44.2% |     223 |        True | 0.000 |   0.722 | 86.9 | 1.007 |   0.947 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:15.0000 |   0.000 |      0.0 |                  0 | 15.00 |  2.2% |   0.71 |     64,403
KNEBV.HE   |   17.05 |    9.42 |        11.35 |            41.8% |      50.5% |      50.9% |      77 |        True | 0.739 |   0.751 | 76.2 | 0.995 |   0.933 |        5 |   nan |        0.0 |         4.0 |      PivotClose:56.9400;Round:57.0000 |   0.000 |      0.0 |                  0 | 56.94 |  1.6% |   0.09 | 23,498,265
LEADD.HE   |   16.71 |   18.00 |         2.29 |            56.2% |      43.5% |      43.1% |      14 |        True |       |   0.419 | 45.6 | 1.007 |   0.948 |        5 |   nan |        0.0 |         3.5 |         PivotHigh:6.8200;EMA20:6.8557 |   0.000 |      0.0 |                  4 |  6.82 |  2.6% |   0.01 |     14,200
ASPO.HE    |   16.34 |   12.68 |         2.33 |            42.1% |      42.6% |      39.9% |      74 |        True | 0.000 |   0.856 | 69.0 | 1.016 |   0.948 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:6.0600 |   0.000 |      0.0 |                  2 |  6.06 |  1.2% |   0.40 |     57,231
HIAB.HE    |   15.98 |   20.14 |         0.00 |            55.2% |      41.4% |      41.4% |      27 |        True | 0.521 |   0.873 | 54.4 | 1.155 |   0.932 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:50.4500 |   0.000 |      0.0 |                  0 | 50.45 |  2.1% |   0.26 |  2,966,381
SPINN.HE   |   14.94 |   10.33 |         8.79 |            46.7% |      43.4% |      43.2% |     103 |        True | 0.091 |   0.491 | 28.9 | 1.048 |   0.935 |        5 | 0.236 |        5.0 |         1.9 |                       PivotLow:0.6110 |  -1.094 |      0.0 |                  1 |  0.62 | 10.5% |   0.10 |    120,568
SITOWS.HE  |   14.24 |   15.74 |         0.00 |            68.4% |      46.6% |      43.4% |      17 |       False | 0.000 |   0.007 | 21.0 | 1.012 |   0.955 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.4000 |   0.000 |      0.0 |                  0 |  2.40 |  3.0% |   0.83 |      4,832
QPR1V.HE   |   13.97 |   21.41 |        21.41 |            65.5% |      38.4% |      38.8% |      27 |       False | 0.750 |   0.891 |  5.6 | 0.994 |   0.953 |        5 |   nan |        0.0 |         0.0 |                                       |  -4.167 |      0.0 |                  0 |  0.46 |  6.1% |   1.00 |      7,825
KEMIRA.HE  |   13.92 |    8.40 |         3.13 |            63.0% |      52.3% |      51.5% |      98 |       False | 0.025 |   0.059 | 31.9 | 1.006 |   0.941 |        5 | 0.382 |        3.0 |         4.7 |   PivotClose:19.2000;PivotLow:19.1900 |   0.000 |      0.0 |                  2 | 19.20 |  1.6% |   0.28 |  2,915,786
ESENSE.HE  |   13.89 |    5.29 |         7.33 |            44.1% |      37.7% |      35.6% |      32 |        True | 1.000 |   0.886 | 99.3 | 1.022 |   0.953 |        5 | 1.000 |        6.0 |         2.6 |         PivotHigh:3.9600;Round:4.0000 |   0.000 |      0.0 |                  0 |  3.96 |  3.5% |   0.40 |    100,582
YIT.HE     |   13.57 |   12.79 |        18.71 |            48.5% |      47.6% |      47.1% |      64 |        True | 0.333 |   0.018 |  3.3 | 1.023 |   0.932 |        5 |   nan |        0.0 |         4.0 |        PivotClose:3.0040;Round:3.0000 |   0.000 |      0.0 |                  0 |  3.00 |  1.8% |   0.55 |    236,132
EVLI.HE    |   13.33 |    9.86 |        12.71 |            53.6% |      47.0% |      49.0% |      26 |        True | 0.167 |   0.567 | 15.7 | 0.984 |   0.956 |        5 |   nan |        0.0 |         4.6 |      PivotClose:19.6500;EMA20:19.6775 |   0.000 |      0.0 |                  4 | 19.65 |  1.6% |   0.09 |     57,624
