OMXH Shortlist – full table : generated 2025-09-26 10:50 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
WRT1V.HE   |   40.60 |   33.00 |         1.00 |            75.0% |      51.3% |      51.7% |      18 |        True | 0.480 |   0.650 | 45.2 | 1.011 |   0.943 |        5 |   nan |        0.0 |         3.9 |      PivotClose:25.2600;EMA20:25.1965 |  0.000 |      0.0 |                  2 | 25.26 | 1.6% |   0.07 | 14,252,617
NESTE.HE   |   39.81 |   29.06 |        32.00 |            58.8% |      50.8% |      50.8% |      32 |        True | 0.116 |   0.787 | 30.8 | 1.016 |   0.943 |        5 |   nan |        0.0 |         2.2 |                         EMA20:16.3401 |  0.434 |      8.3 |                  1 | 16.38 | 2.7% |   0.32 | 13,608,410
PUUILO.HE  |   32.59 |   24.33 |        19.63 |            56.7% |      51.0% |      52.4% |      28 |        True | 0.333 |   0.447 | 22.5 | 0.987 |   0.925 |        5 |   nan |        0.0 |         4.4 | PivotClose:14.7000;PivotClose:14.7200 |  0.000 |      0.0 |                  1 | 14.70 | 1.8% |   0.06 |  1,441,419
ORIOLA.HE  |   31.68 |   24.00 |        24.00 |            60.0% |      50.0% |      53.1% |      23 |        True | 0.312 |   0.629 | 13.9 |       |         |        5 | 0.786 |        1.6 |         3.6 |    PivotClose:1.1600;PivotHigh:1.1640 |  0.000 |      0.0 |                  0 |  1.16 | 2.1% |   0.64 |     97,893
TEKOVA.HE  |   30.67 |   20.44 |        20.44 |            55.6% |      54.1% |      52.8% |      70 |        True | 0.750 |   0.888 | 44.0 | 1.054 |   0.919 |        5 |   nan |        0.0 |         4.4 |      PivotLow:1.5800;PivotHigh:1.5850 |  0.000 |      0.0 |                  3 |  1.58 | 4.7% |   0.08 |    195,838
KCR.HE     |   28.34 |   26.65 |        18.06 |            69.6% |      50.7% |      51.3% |      21 |        True | 0.733 |   0.065 | 34.5 | 1.018 |   0.926 |        5 |   nan |        0.0 |         4.0 |  PivotClose:69.5500;PivotHigh:69.7500 |  0.000 |      0.0 |                  0 | 69.55 | 2.3% |   0.29 |  4,904,268
GRK.HE     |   27.99 |   26.00 |        26.00 |            62.5% |      48.6% |      45.7% |      22 |        True | 0.929 |   0.674 | 94.0 |       |         |        5 |   nan |        0.0 |         4.7 |  PivotClose:13.2820;PivotHigh:13.2910 |  0.000 |      0.0 |                  1 | 13.28 | 2.1% |   1.21 |    115,952
HIAB.HE    |   26.07 |   25.08 |        25.08 |            53.8% |      52.4% |      50.0% |      50 |        True | 0.318 |   0.899 | 24.8 | 1.155 |   0.934 |        5 |   nan |        0.0 |         3.9 |   PivotClose:49.4600;PivotLow:49.3200 |  0.000 |      0.0 |                  0 | 49.46 | 2.1% |   0.38 |  2,884,084
UNITED.HE  |   25.79 |   26.00 |        13.33 |            70.0% |      39.0% |      40.6% |      18 |        True | 0.412 |   0.664 | 23.4 | 0.980 |   0.951 |        5 |   nan |        0.0 |         2.9 |  PivotClose:18.3500;PivotHigh:18.5000 |  0.000 |      0.0 |                  4 | 18.35 | 3.3% |   1.56 |     23,528
