OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
MDU    |   55.57 |   45.12 |        24.68 |            67.6% |      52.5% |      52.2% |      32 |        True | 0.115 |   0.883 |   8.2 | 0.993 |   0.935 |        5 |   nan |        0.0 |         0.0 |                                         |    0.427 |      8.5 |                  1 |   20.42 |  2.0% |   0.82 |     56,476,346
OSIS   |   47.60 |   42.33 |        11.10 |            86.7% |      54.0% |      56.4% |      13 |        True | 0.062 |   0.618 |   1.3 | 1.004 |   0.940 |        5 |   nan |        0.0 |         4.6 | PivotClose:251.2600;PivotClose:251.8600 |    0.000 |      0.0 |                  5 |  251.26 |  5.0% |   5.48 |     73,758,977
SANM   |   46.41 |   31.17 |        27.70 |            65.2% |      53.7% |      54.3% |      21 |        True | 0.208 |   0.797 |  23.4 | 1.017 |   0.941 |        5 | 0.786 |        1.1 |         3.3 |           Round:156.0000;Round:157.0000 |    0.672 |      8.2 |                  2 |  156.45 |  5.9% |   0.58 |    115,522,209
PTGX   |   43.98 |   37.00 |        21.32 |            68.8% |      49.7% |      49.7% |      14 |        True | 0.233 |   0.722 |  47.3 | 1.016 |   0.937 |        5 |   nan |        0.0 |         3.7 |        PivotClose:84.3900;Round:84.0000 |    0.000 |      0.0 |                  1 |   84.39 |  3.7% |   0.85 |     72,322,028
RTX    |   41.40 |   32.65 |        23.84 |            67.1% |      52.2% |      51.2% |      83 |        True | 0.113 |   0.488 |  24.9 | 1.015 |   0.939 |        5 |   nan |        0.0 |         5.0 |      PivotClose:174.7200;EMA20:174.5543 |    0.000 |      0.0 |                  0 |  174.72 |  1.9% |   0.90 |    737,098,077
DDOG   |   41.02 |   26.60 |        21.13 |            52.0% |      51.9% |      51.7% |      48 |        True | 0.280 |   0.649 |   3.6 | 1.017 |   0.943 |        5 | 0.786 |        5.0 |         4.1 |      PivotClose:176.4600;Round:176.0000 |    0.000 |      0.0 |                  0 |  176.46 |  4.6% |   0.72 |    846,253,570
MU     |   40.85 |   32.33 |        15.13 |            66.7% |      50.9% |      51.7% |      13 |        True | 0.222 |   0.913 |  14.8 | 1.000 |   0.933 |        5 |   nan |        0.0 |         4.8 |           EMA20:228.4766;Round:228.0000 |   -2.756 |      0.0 |                  2 |  228.50 |  7.1% |   1.36 |  5,711,393,236
ACAD   |   40.76 |   25.45 |        20.60 |            58.1% |      49.3% |      50.2% |      29 |        True | 0.517 |   0.589 |  38.2 | 1.026 |   0.945 |        5 | 0.786 |        5.8 |         4.8 |    PivotClose:23.8000;PivotHigh:23.8300 |    0.000 |      0.0 |                  1 |   23.80 |  4.3% |   0.96 |     38,353,362
KW     |   40.48 |   27.00 |        30.33 |            62.5% |      50.9% |      51.7% |      14 |        True | 0.077 |   0.257 |  11.7 | 1.005 |   0.936 |        5 | 0.618 |        5.1 |         4.7 |       PivotClose:9.4700;PivotLow:9.4600 |    0.000 |      0.0 |                  0 |    9.47 |  2.8% |   0.78 |     11,219,107
